time,symbol,side,phaseA_score,p_allow,threshold,reason
2025-09-22 05:00:00+00:00,ETHUSDC,SHORT,-0.3965133257084931,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-09-22 06:00:00+00:00,ETHUSDC,SHORT,-0.9565235402608174,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-09-25 17:00:00+00:00,ETHUSDC,SHORT,-0.7377632204629516,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-09-25 17:00:00+00:00,BTCUSDC,SHORT,-0.8258736613376878,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-17 06:00:00+00:00,BTCUSDC,SHORT,0.17030666810198364,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-17 07:00:00+00:00,ETHUSDC,SHORT,0.2067358572426954,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-17 07:00:00+00:00,BTCUSDC,SHORT,0.1258791211795784,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-17 08:00:00+00:00,ETHUSDC,SHORT,0.18094455329631567,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-17 08:00:00+00:00,BTCUSDC,SHORT,0.10629855861209346,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-22 21:00:00+00:00,ETHUSDC,SHORT,-0.03285650357168288,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-30 12:00:00+00:00,ETHUSDC,SHORT,-0.12077679622976076,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-30 13:00:00+00:00,ETHUSDC,SHORT,-0.26250138781312005,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-10-30 19:00:00+00:00,ETHUSDC,SHORT,-0.2623829278103601,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-03 15:00:00+00:00,BTCUSDC,SHORT,-0.37968739487291814,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-03 15:00:00+00:00,ETHUSDC,SHORT,-0.6187344058744988,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-04 05:00:00+00:00,BTCUSDC,SHORT,-0.49935598743938225,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-04 05:00:00+00:00,ETHUSDC,SHORT,-0.5729108667846502,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-04 16:00:00+00:00,BTCUSDC,SHORT,-0.3900631745322555,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-04 16:00:00+00:00,ETHUSDC,SHORT,-0.5963323172933253,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-04 17:00:00+00:00,BTCUSDC,SHORT,-0.4503454346143539,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-21 02:00:00+00:00,BTCUSDC,SHORT,-0.4112839616284516,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-21 07:00:00+00:00,ETHUSDC,SHORT,-0.40984706162897233,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-11-21 07:00:00+00:00,BTCUSDC,SHORT,-0.7214191743803968,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-12-03 22:00:00+00:00,ETHUSDC,LONG,-0.15019306450952324,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-12-15 15:00:00+00:00,BTCUSDC,SHORT,-0.16784755302704446,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2025-12-15 17:00:00+00:00,ETHUSDC,SHORT,-0.4048471462186982,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-02 16:00:00+00:00,ETHUSDC,LONG,-0.5559412291428583,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-13 22:00:00+00:00,ETHUSDC,LONG,-0.530385775798496,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-20 06:00:00+00:00,ETHUSDC,SHORT,0.008076082042949795,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-20 14:00:00+00:00,ETHUSDC,SHORT,-0.04406829579707669,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-20 22:00:00+00:00,ETHUSDC,SHORT,-0.29543139461700807,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-20 22:00:00+00:00,BTCUSDC,SHORT,-0.3138950334393391,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-25 18:00:00+00:00,ETHUSDC,SHORT,0.0810626378687055,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-29 14:00:00+00:00,ETHUSDC,SHORT,0.1903941703913245,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-29 15:00:00+00:00,ETHUSDC,SHORT,-0.05351445302052549,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-29 15:00:00+00:00,BTCUSDC,SHORT,-0.34226238611137416,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-29 18:00:00+00:00,BTCUSDC,SHORT,-0.6253968904000291,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-30 01:00:00+00:00,BTCUSDC,SHORT,-0.628221306827574,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-31 16:00:00+00:00,BTCUSDC,SHORT,-0.33125555116465505,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-01-31 17:00:00+00:00,BTCUSDC,SHORT,-0.613347982479989,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-02-04 17:00:00+00:00,BTCUSDC,SHORT,-0.24276589440392793,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-02-05 02:00:00+00:00,BTCUSDC,SHORT,-0.33395958958734906,1.0000000036274914e-15,0.6,PHASE_B_REJECT
2026-02-05 12:00:00+00:00,BTCUSDC,SHORT,-0.1592427894137317,1.0000000036274914e-15,0.6,PHASE_B_REJECT
